2023-01-28T01:14:22.991+03:00  INFO 21340 --- [restartedMain] com.mrtark.BlogApplication               : Starting BlogApplication using Java 19.0.1 with PID 21340 (C:\Users\WORKSTATION\Desktop\eco zip\projem\Blog\target\classes started by WORKSTATION in C:\Users\WORKSTATION\Desktop\eco zip\projem\Blog)
2023-01-28T01:14:22.993+03:00  INFO 21340 --- [restartedMain] com.mrtark.BlogApplication               : No active profile set, falling back to 1 default profile: "default"
2023-01-28T01:14:22.993+03:00 DEBUG 21340 --- [restartedMain] o.s.boot.SpringApplication               : Loading source class com.mrtark.BlogApplication
2023-01-28T13:15:01.488+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'authenticationManagerBuilder'
2023-01-28T13:15:01.488+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'authenticationManagerBuilder' via factory method to bean named 'objectPostProcessor'
2023-01-28T13:15:01.488+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'authenticationManagerBuilder' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@705288f6'
2023-01-28T13:15:01.489+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'authenticationEventPublisher'
2023-01-28T13:15:01.489+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.security.servlet.SecurityAutoConfiguration'
2023-01-28T13:15:01.490+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'authenticationEventPublisher' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@705288f6'
2023-01-28T13:15:01.499+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.security.servlet.SpringBootWebSecurityConfiguration$WebSecurityEnablerConfiguration'
2023-01-28T13:15:01.501+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'inMemoryUserDetailsManager'
2023-01-28T13:15:01.501+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration'
2023-01-28T13:15:01.501+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'inMemoryUserDetailsManager' via factory method to bean named 'spring.security-org.springframework.boot.autoconfigure.security.SecurityProperties'
2023-01-28T13:15:01.553+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'managementSecurityFilterChain' via factory method to bean named 'org.springframework.security.config.annotation.web.configuration.HttpSecurityConfiguration.httpSecurity'
2023-01-28T13:15:01.578+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcHandlerMappingIntrospector'
2023-01-28T13:15:01.580+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webEndpointServletHandlerMapping'
2023-01-28T13:15:01.580+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.endpoint.web.servlet.WebMvcEndpointManagementContextConfiguration'
2023-01-28T13:15:01.581+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'management.endpoints.web.cors-org.springframework.boot.actuate.autoconfigure.endpoint.web.CorsEndpointProperties'
2023-01-28T13:15:01.583+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webEndpointServletHandlerMapping' via factory method to bean named 'webEndpointDiscoverer'
2023-01-28T13:15:01.583+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webEndpointServletHandlerMapping' via factory method to bean named 'servletEndpointDiscoverer'
2023-01-28T13:15:01.583+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webEndpointServletHandlerMapping' via factory method to bean named 'controllerEndpointDiscoverer'
2023-01-28T13:15:01.583+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webEndpointServletHandlerMapping' via factory method to bean named 'endpointMediaTypes'
2023-01-28T13:15:01.583+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webEndpointServletHandlerMapping' via factory method to bean named 'management.endpoints.web.cors-org.springframework.boot.actuate.autoconfigure.endpoint.web.CorsEndpointProperties'
2023-01-28T13:15:01.583+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webEndpointServletHandlerMapping' via factory method to bean named 'management.endpoints.web-org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointProperties'
2023-01-28T13:15:01.583+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webEndpointServletHandlerMapping' via factory method to bean named 'environment'
2023-01-28T13:15:01.586+03:00  INFO 17116 --- [restartedMain] o.s.b.a.e.web.EndpointLinksResolver      : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-01-28T13:15:01.592+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'controllerEndpointHandlerMapping'
2023-01-28T13:15:01.592+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'controllerEndpointHandlerMapping' via factory method to bean named 'controllerEndpointDiscoverer'
2023-01-28T13:15:01.592+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'controllerEndpointHandlerMapping' via factory method to bean named 'management.endpoints.web.cors-org.springframework.boot.actuate.autoconfigure.endpoint.web.CorsEndpointProperties'
2023-01-28T13:15:01.592+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'controllerEndpointHandlerMapping' via factory method to bean named 'management.endpoints.web-org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointProperties'
2023-01-28T13:15:01.601+03:00  INFO 17116 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@68dc8c95, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5cd760e, org.springframework.security.web.context.SecurityContextHolderFilter@6db61880, org.springframework.security.web.header.HeaderWriterFilter@290ef80f, org.springframework.web.filter.CorsFilter@692bd617, org.springframework.security.web.csrf.CsrfFilter@7b02cda6, org.springframework.security.web.authentication.logout.LogoutFilter@6704386d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@637da536, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@5f5e0cf9, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@2b7fd735, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4be4d30b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@22a2a768, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@58fc5a02, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@274b4eeb, org.springframework.security.web.access.ExceptionTranslationFilter@659c7753, org.springframework.security.web.access.intercept.AuthorizationFilter@457c7c25]
2023-01-28T13:15:01.601+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.web.exchanges.HttpExchangesEndpointAutoConfiguration'
2023-01-28T13:15:01.602+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.admin.SpringApplicationAdminJmxAutoConfiguration'
2023-01-28T13:15:01.602+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springApplicationAdminRegistrar'
2023-01-28T13:15:01.602+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'springApplicationAdminRegistrar' via factory method to bean named 'environment'
2023-01-28T13:15:01.604+03:00 DEBUG 17116 --- [restartedMain] inMXBeanRegistrar$SpringApplicationAdmin : Application Admin MBean registered with name 'org.springframework.boot:type=Admin,name=SpringApplication'
2023-01-28T13:15:01.604+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$AspectJAutoProxyingConfiguration$CglibAutoProxyConfiguration'
2023-01-28T13:15:01.605+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$AspectJAutoProxyingConfiguration'
2023-01-28T13:15:01.605+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration'
2023-01-28T13:15:01.605+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration'
2023-01-28T13:15:01.605+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration'
2023-01-28T13:15:01.605+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'lifecycleProcessor'
2023-01-28T13:15:01.606+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties'
2023-01-28T13:15:01.606+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'lifecycleProcessor' via factory method to bean named 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties'
2023-01-28T13:15:01.607+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration'
2023-01-28T13:15:01.607+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.jpa.JpaRepositoriesAutoConfiguration'
2023-01-28T13:15:01.608+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jpaSharedEM_entityManagerFactory'
2023-01-28T13:15:01.627+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.jpa.util.JpaMetamodelCacheCleanup'
2023-01-28T13:15:01.627+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.jpa.repository.support.JpaEvaluationContextExtension'
2023-01-28T13:15:01.629+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'data-jpa.repository-aot-processor#0'
2023-01-28T13:15:01.630+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.web.config.ProjectingArgumentResolverRegistrar'
2023-01-28T13:15:01.631+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.JdbcTemplateConfiguration'
2023-01-28T13:15:01.631+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jdbcTemplate'
2023-01-28T13:15:01.631+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.jdbc-org.springframework.boot.autoconfigure.jdbc.JdbcProperties'
2023-01-28T13:15:01.632+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jdbcTemplate' via factory method to bean named 'dataSource'
2023-01-28T13:15:01.632+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jdbcTemplate' via factory method to bean named 'spring.jdbc-org.springframework.boot.autoconfigure.jdbc.JdbcProperties'
2023-01-28T13:15:01.635+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.NamedParameterJdbcTemplateConfiguration'
2023-01-28T13:15:01.636+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'namedParameterJdbcTemplate'
2023-01-28T13:15:01.636+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'namedParameterJdbcTemplate' via factory method to bean named 'jdbcTemplate'
2023-01-28T13:15:01.639+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.JdbcTemplateAutoConfiguration'
2023-01-28T13:15:01.639+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration'
2023-01-28T13:15:01.649+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'delegatingApplicationListener'
2023-01-28T13:15:01.649+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springSecurityFilterChain'
2023-01-28T13:15:01.654+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webSecurityExpressionHandler'
2023-01-28T13:15:01.654+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'privilegeEvaluator'
2023-01-28T13:15:01.654+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestDataValueProcessor'
2023-01-28T13:15:01.655+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.security.servlet.SpringBootWebSecurityConfiguration'
2023-01-28T13:15:01.655+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.sql.init.SqlInitializationAutoConfiguration'
2023-01-28T13:15:01.655+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration'
2023-01-28T13:15:01.655+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration$JdbcTransactionManagerConfiguration'
2023-01-28T13:15:01.656+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration'
2023-01-28T13:15:01.656+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$EnableTransactionManagementConfiguration$CglibAutoProxyConfiguration'
2023-01-28T13:15:01.656+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$EnableTransactionManagementConfiguration'
2023-01-28T13:15:01.656+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$TransactionTemplateConfiguration'
2023-01-28T13:15:01.656+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'transactionTemplate'
2023-01-28T13:15:01.657+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'transactionTemplate' via factory method to bean named 'transactionManager'
2023-01-28T13:15:01.658+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration'
2023-01-28T13:15:01.658+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'multipartResolver'
2023-01-28T13:15:01.658+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'payloadRootAnnotationMethodEndpointMapping'
2023-01-28T13:15:01.661+03:00 DEBUG 17116 --- [restartedMain] yloadRootAnnotationMethodEndpointMapping : Looking for endpoints in application context: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@705288f6, started on Sat Jan 28 13:14:58 TRT 2023
2023-01-28T13:15:01.662+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'soapActionAnnotationMethodEndpointMapping'
2023-01-28T13:15:01.663+03:00 DEBUG 17116 --- [restartedMain] oapActionAnnotationMethodEndpointMapping : Looking for endpoints in application context: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@705288f6, started on Sat Jan 28 13:14:58 TRT 2023
2023-01-28T13:15:01.664+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultMethodEndpointAdapter'
2023-01-28T13:15:01.671+03:00 DEBUG 17116 --- [restartedMain] o.s.w.s.e.a.DefaultMethodEndpointAdapter : No MethodArgumentResolvers set, using defaults: [org.springframework.ws.server.endpoint.adapter.method.dom.DomPayloadMethodProcessor@4eff1d46, org.springframework.ws.server.endpoint.adapter.method.MessageContextMethodArgumentResolver@25f41b47, org.springframework.ws.server.endpoint.adapter.method.SourcePayloadMethodProcessor@515ce409, org.springframework.ws.server.endpoint.adapter.method.XPathParamMethodArgumentResolver@627a2481, org.springframework.ws.soap.server.endpoint.adapter.method.SoapMethodArgumentResolver@545910a5, org.springframework.ws.soap.server.endpoint.adapter.method.SoapHeaderElementMethodArgumentResolver@5172174a, org.springframework.ws.server.endpoint.adapter.method.jaxb.XmlRootElementPayloadMethodProcessor@6738cdc1, org.springframework.ws.server.endpoint.adapter.method.jaxb.JaxbElementPayloadMethodProcessor@54d5b38b, org.springframework.ws.server.endpoint.adapter.method.StaxPayloadMethodArgumentResolver@48954d8c]
2023-01-28T13:15:01.671+03:00 DEBUG 17116 --- [restartedMain] o.s.w.s.e.a.DefaultMethodEndpointAdapter : No MethodReturnValueHandlers set, using defaults: [org.springframework.ws.server.endpoint.adapter.method.dom.DomPayloadMethodProcessor@99ccb93, org.springframework.ws.server.endpoint.adapter.method.SourcePayloadMethodProcessor@286b49a4, org.springframework.ws.server.endpoint.adapter.method.jaxb.XmlRootElementPayloadMethodProcessor@515beec9, org.springframework.ws.server.endpoint.adapter.method.jaxb.JaxbElementPayloadMethodProcessor@33403043]
2023-01-28T13:15:01.671+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'soapFaultAnnotationExceptionResolver'
2023-01-28T13:15:01.672+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'simpleSoapExceptionResolver'
2023-01-28T13:15:01.672+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.webservices.WebServicesAutoConfiguration$WsConfiguration'
2023-01-28T13:15:01.672+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.webservices.client.WebServiceTemplateAutoConfiguration'
2023-01-28T13:15:01.673+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webServiceTemplateBuilder'
2023-01-28T13:15:01.674+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration'
2023-01-28T13:15:01.675+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.devtools-org.springframework.boot.devtools.autoconfigure.DevToolsProperties'
2023-01-28T13:15:01.676+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration' via constructor to bean named 'spring.devtools-org.springframework.boot.devtools.autoconfigure.DevToolsProperties'
2023-01-28T13:15:01.676+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'restartingClassPathChangedEventListener'
2023-01-28T13:15:01.676+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'fileSystemWatcherFactory'
2023-01-28T13:15:01.677+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'restartingClassPathChangedEventListener' via factory method to bean named 'fileSystemWatcherFactory'
2023-01-28T13:15:01.677+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'classPathFileSystemWatcher'
2023-01-28T13:15:01.678+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'classPathRestartStrategy'
2023-01-28T13:15:01.678+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'classPathFileSystemWatcher' via factory method to bean named 'fileSystemWatcherFactory'
2023-01-28T13:15:01.678+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'classPathFileSystemWatcher' via factory method to bean named 'classPathRestartStrategy'
2023-01-28T13:15:01.683+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'conditionEvaluationDeltaLoggingListener'
2023-01-28T13:15:01.684+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration'
2023-01-28T13:15:01.684+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'optionalLiveReloadServer'
2023-01-28T13:15:01.685+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'liveReloadServer' via factory method to bean named 'spring.devtools-org.springframework.boot.devtools.autoconfigure.DevToolsProperties'
2023-01-28T13:15:01.686+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optionalLiveReloadServer' via factory method to bean named 'liveReloadServer'
2023-01-28T13:15:01.686+03:00 DEBUG 17116 --- [restartedMain] o.s.b.d.livereload.LiveReloadServer      : Starting live reload server on port 35729
2023-01-28T13:15:01.687+03:00  INFO 17116 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2023-01-28T13:15:01.687+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'liveReloadServerEventListener'
2023-01-28T13:15:01.688+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'liveReloadServerEventListener' via factory method to bean named 'optionalLiveReloadServer'
2023-01-28T13:15:01.688+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration'
2023-01-28T13:15:01.688+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.security.servlet.SecurityRequestMatchersManagementContextConfiguration$MvcRequestMatcherConfiguration'
2023-01-28T13:15:01.688+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestMatcherProvider'
2023-01-28T13:15:01.689+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMatcherProvider' via factory method to bean named 'dispatcherServletRegistration'
2023-01-28T13:15:01.690+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.security.servlet.SecurityRequestMatchersManagementContextConfiguration'
2023-01-28T13:15:01.690+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.web.server.ManagementContextAutoConfiguration$SameManagementContextConfiguration$EnableSameManagementContextConfiguration'
2023-01-28T13:15:01.690+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.web.server.ManagementContextAutoConfiguration$SameManagementContextConfiguration'
